ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,-0.0005731528,0.6787320643708638,-0.44109302622583163,1.0842472123862648,0.4409524611792842,0.4554470328294883,0.47025811283346025,0.4863654986002575,0.5050225192223181,0.5283113022637421,0.5596777356640792,0.6021796922609105,-0.07896927990540585,0.04983687921809437,0.0726721424319772,-0.46581710047909003,-0.5376086134082592,-0.5395766236134321,-0.5266941469034826,-0.5090420617508302,-0.48899996533575374,-0.46670349899715396,-0.441361652134729
1.0,0.0,9.45227792494663e-05,0.679203236580374,-0.4567362797388846,1.0938532752343608,0.4566266127067451,0.4713252638324699,0.4863654052716789,0.5026974041319088,0.5216864874653159,0.5454263792756531,0.5774818148591176,0.621415835593647,-0.03665815224178498,-0.015951125564709935,-0.00914309866809339,-0.4918945069357169,-0.557359003589225,-0.5572315389919775,-0.5433781486461375,-0.5252210547753136,-0.5048729001229303,-0.4824083813118582,-0.456971866777946
1.0,0.0,0.001035668,0.6796882667960459,-0.4716836331883356,1.11063688549767,0.47162452965366863,0.48665842123385705,0.5020221440752618,0.5187812300858642,0.5382776872880387,0.562723370303634,0.5959275876031256,0.6421605427879102,0.021734987463311924,-0.08625010160250629,-0.09988254097450493,-0.5206540215833019,-0.5782447959026674,-0.5753974743301256,-0.5602133078224741,-0.5412741412392961,-0.5204066696368767,-0.497544761099333,-0.4718329844336394
1.0,0.0,0.0023325672,0.6801594390055561,-0.4860764412746037,1.1277298979675725,0.48609111943016936,0.5014228061814061,0.5171607461990144,0.5343275502881453,0.5543595081688357,0.5795200977874226,0.6138950069742652,0.6624987975427981,0.09991920543344157,-0.1562603754799828,-0.19038046227397784,-0.5487430091831478,-0.598569895805011,-0.5930194206790188,-0.5765194159809243,-0.55680261703452,-0.535397774713655,-0.5121600135701807,-0.4861624848723815
1.0,0.0,0.0042799759,0.6806306112150671,-0.5000451852596145,1.1398374484670866,0.5000988357413054,0.5156895152318466,0.5316911009160086,0.5491709783536208,0.5695863001114004,0.5952859791801483,0.630532370625723,0.6809142196037189,0.21269856631346654,-0.22237317019314604,-0.2741520235302435,-0.5736622325573163,-0.6170727453712818,-0.6093390903566656,-0.5918052114620203,-0.5714917157597323,-0.5497331602621873,-0.526254138724402,-0.5000570257699816
1.0,0.0,0.3669255352,0.6811017834245773,-0.5136804771308159,1.1428993627568624,0.5137442835271535,0.5294348495329354,0.5455230974993182,0.5631254545990194,0.583666989434632,0.6095813889429756,0.645151316386787,0.6961640024733527,2.2371061061244037,-0.2820623418392007,-0.3467170100646087,-0.5935464073730056,-0.6328001675026124,-0.623746556314507,-0.6056739060023472,-0.5851525775741799,-0.5632997711913986,-0.5398034489566959,-0.5136857580591055
1.0,0.0,0.0073173665,0.6809632033629568,-0.5265111345534775,1.0525422428766884,0.5262787745021184,0.5404074181215633,0.5548495577362725,0.5705058220354746,0.5886516262234763,0.6111882960849265,0.6413478237147143,0.6813441212222892,0.3794535951890352,-0.2787783547655672,-0.3031707725137822,-0.5651892089540645,-0.622903946446713,-0.6213727861795768,-0.6078278994323165,-0.590629512956009,-0.5715527928400019,-0.5506049969740489,-0.5270003529018489
1.0,0.0,0.000584621,0.6805336051719325,-0.5376274131736196,0.7850173330570215,0.5366638055603747,0.5461662392166748,0.5555929712334209,0.5654822105871311,0.5764265316172597,0.5890251051270755,0.6034529028592197,0.6120596130949533,-0.004007099387210035,-0.15607993662978328,-0.03644704850237575,-0.4410197911136012,-0.5627696853563319,-0.5862113160559198,-0.5870815416594569,-0.580116315154107,-0.5692916910184664,-0.5557215197191105,-0.5392275488917365
1.0,0.0,-0.0014750577,0.6806999012458774,-0.5477179640958485,0.5635641631323239,0.5463242995680546,0.5519724580162726,0.5572825473633041,0.5624432357603552,0.5675124001335601,0.5721374206352521,0.5740983397827342,0.5585564025656647,-0.13468376136657775,-0.06456135180850456,0.17370037963392543,-0.33460105293692927,-0.5122793337368561,-0.5571820854474994,-0.5703030665207501,-0.5719323887214884,-0.5680480850166217,-0.5605774788058587,-0.5499807153255309
1.0,0.0,-0.0021911022,0.6809354873506325,-0.5568552769101225,0.4336911274704662,0.555284407760178,0.5586792332011142,0.5615402792106094,0.5639523865246725,0.5656204212064073,0.5656339945607523,0.5605061037000215,0.5314647842026968,-0.18177662606067604,-0.03572722354659514,0.26457265849415185,-0.27464374346816206,-0.48560439227881524,-0.5431702478454798,-0.5635009820050589,-0.5702116657279639,-0.5703770198928031,-0.5665230677364634,-0.5593806742979945
1.0,0.0,-0.0022874165,0.6812957955108456,-0.5649451151494955,0.3671194481665797,0.5633026177865527,0.5655045026471722,0.5671496719618213,0.5681283927492212,0.5680399711805543,0.5657097920674483,0.5569709556029726,0.5211705945362142,-0.18795907393846556,-0.0502705948726892,0.27179413660158197,-0.24821278638636307,-0.4756380846715282,-0.5394612320096509,-0.5634065086090072,-0.5726668436577496,-0.5749218345540886,-0.5729187211677902,-0.5675724123228402
1.0,0.0,-0.0019825348,0.6817531097141941,-0.5720164746499511,0.34164893311985567,0.570354778412159,0.5720927835707974,0.5732321460294002,0.5736688366510982,0.5729154553389862,0.5696664219169689,0.5595260626434138,0.521108063391695,-0.16729456390944816,-0.09263763689957476,0.22515643016195436,-0.24421400690166262,-0.47633895018540245,-0.5422141459855773,-0.567393285922371,-0.5775771995173202,-0.5805972001261422,-0.5793143745991178,-0.57467675149483
1.0,0.0,-0.0013356904,0.6822797139483529,-0.5781744653169292,0.34149598334980397,0.5765133433420548,0.5782307863018009,0.579359675460443,0.5797674596027906,0.5789916184319568,0.5757150629512934,0.5655346476928534,0.5270250729418294,-0.12430320597802394,-0.15171331645495065,0.1463360495479084,-0.25533256449326824,-0.48334760532414106,-0.5486595912825066,-0.5736285300617553,-0.583725636555159,-0.5867021750442873,-0.5854257767668307,-0.5808386783276789
1.0,0.0,-0.0003024381,0.6828063181825116,-0.5835713152893425,0.3551776905475795,0.581923219986356,0.5838711131356963,0.5852394003924359,0.5859281024489071,0.5854861999415094,0.5826732740659675,0.5731766345033057,0.5359670266080834,-0.05736492509809166,-0.21952223635999077,0.050778263153095506,-0.27493633708899395,-0.49346810334448055,-0.5568359106361556,-0.5808085081616522,-0.5902517932745037,-0.5927845389442163,-0.5911344896444231,-0.5862031793351004
1.0,0.0,0.0013460807,0.683346780422832,-0.5883556282266061,0.3739394317109661,0.5867293157551767,0.5889900652202397,0.5906910993715253,0.5917579725247625,0.5917988604003744,0.5896314851806416,0.5811103001996528,0.545729701546152,0.04539613319871872,-0.2901820900981862,-0.05026205009919999,-0.2981121901390403,-0.504345536119803,-0.5652924667418454,-0.5879695915823387,-0.5966100745798456,-0.5985051265527005,-0.5963457628106894,-0.5909635698687129
1.0,0.0,0.3674233016,0.6838595266508283,-0.5926615098701434,0.3904329044333758,0.5910282355885942,0.5935876425554313,0.5956021339890519,0.5970089902526609,0.5974747971818323,0.5958620402310361,0.5882039307046224,0.5544449798135238,2.2371061061244037,-0.35885711648418583,-0.14796937345575745,-0.320922301163046,-0.5140034629009853,-0.5728258900172845,-0.594374887834615,-0.602275869802427,-0.6036378276875853,-0.6010359086603294,-0.5952406720232779
1.0,0.0,0.3675052726,0.683790236620018,-0.5960902674751823,0.31910139325881476,0.5944094084912825,0.5956968404050812,0.5963680751679324,0.5962440782214316,0.5948369419468599,0.590707809775722,0.5792085538636169,0.538257229776101,2.2371061061244037,-0.3708382561374445,-0.14103772055665165,-0.2970759210652606,-0.4973789329118963,-0.563396747536866,-0.5890087989389023,-0.59971576973889,-0.6033212734325704,-0.6026940410314147,-0.598768677190321
1.0,0.0,-0.0009657252,0.6828478922009976,-0.5976596670977847,0.048069438616301696,0.5959067850624729,0.5924263987955118,0.5880328329271758,0.5821862354853266,0.5738250605924248,0.5603888070974035,0.5348383617412502,0.46810510201856054,-0.09852288133138272,-0.2543108466784894,0.10528955441888374,-0.1640433547937699,-0.41931653197662117,-0.5146850062263143,-0.5564721613388437,-0.5782067323198294,-0.5904556040680349,-0.5973169546280394,-0.6004360220980325
1.0,0.0,-0.0041188462,0.6818778317696529,-0.5972138561195398,-0.32065480331363716,0.5957618776523576,0.585814419019643,0.5746288622967701,0.561182164573734,0.5436261661782583,0.5181241173638271,0.4746475068479322,0.37620776875444883,-0.31272900267521864,-0.07275327560757025,0.4791882252587954,0.0285198219161081,-0.30518759169739496,-0.44320814994118707,-0.5080828878813813,-0.5453661044556046,-0.5696308562916966,-0.586775970269,-0.5995419385967959
1.0,0.0,-0.0055372243,0.6816561036710596,-0.5952747595881488,-0.6000946169758828,0.5943611060212438,0.5795342231751803,0.563274910703956,0.5442093867997015,0.5199218532736446,0.48568278449802577,0.42951894962223824,0.30938542444255873,-0.4162427418009006,0.05160517995005047,0.748822277403799,0.174292402094647,-0.21270137848659518,-0.38528156484295384,-0.46853632429431846,-0.5180443808267102,-0.5516550968104925,-0.5767087380159847,-0.5967871948362279
1.0,0.0,-0.0061007592,0.6817253937018698,-0.5919619853270435,-0.7612698155009978,0.5914871090539593,0.5738701974890418,0.5547369193276135,0.5324669534554254,0.5044403718601174,0.465338733700874,0.40221780590245465,0.27049105255158157,-0.45868870800873096,0.09772535006108989,0.8678679817232824,0.2510250791577663,-0.1550341640050504,-0.34863648838496575,-0.44295292864363345,-0.49970399184694547,-0.5388120384641731,-0.5685128265817649,-0.5928242301280436
1.0,0.0,-0.0062497709,0.682113417874408,-0.5871849213487756,-0.842884863600544,0.5869708281053686,0.5679928821327143,0.5474154227647872,0.5235981085527945,0.49370702986954,0.45224092454384063,0.38577878389340514,0.24855043721838735,-0.4699708703794626,0.09079649821342184,0.8832649459155465,0.2796870625984076,-0.12332700815739527,-0.32639887788481853,-0.4265901364475527,-0.4871553046502636,-0.5291345226680029,-0.5611933565436905,-0.5876772088911936
1.0,0.0,-0.0061364329,0.6826123060962425,-0.5809943103663163,-0.8709995999581431,0.5808847168805302,0.5614519989135751,0.5404543691096687,0.5161350479237737,0.48568431153421027,0.4434938922711456,0.3760017076382005,0.2371463197366882,-0.46114800205386736,0.0485738072666957,0.8293936853181415,0.27585896272585947,-0.10994047684240355,-0.31367283243921906,-0.41614137884428204,-0.4781739700011339,-0.5211980552744145,-0.5541107625586277,-0.5813461311256778
1.0,0.0,-0.0058129137,0.6832774903920218,-0.5735242581210888,-0.8621495292940817,0.5733736827895588,0.5541764512748955,0.5334032047276234,0.5093335328352759,0.47918973002465787,0.4373997727328037,0.37047147596162894,0.23347261499618216,-0.43629745960759675,-0.017466811906387318,0.7292711518922097,0.2499644272822516,-0.10929568056963906,-0.30726035617194203,-0.4095471357999031,-0.47137501573403584,-0.514188639627655,-0.546909730547059,-0.573903490088355
1.0,0.0,-0.0052940621,0.6839565326939628,-0.564974110985479,-0.8297469453752997,0.5647275406526852,0.5461662392166748,0.5260366528013332,0.50271807743005,0.4734228327178561,0.43273064632034225,0.3673796797711408,0.23537981490401946,-0.3969849801659506,-0.09805080240556542,0.6014582350208948,0.21039114006476128,-0.11686502811947751,-0.30462283379979677,-0.4051068861854935,-0.4656882360847035,-0.5075183892541267,-0.5393770720612734,-0.5655184367118902
1.0,0.0,-0.0045642718,0.6846494330020664,-0.5555722111678564,-0.7845275209928323,0.5551878028201014,0.5374924592956428,0.5182646026038712,0.4959165623415522,0.4677832801465358,0.4285921024547517,0.365372929036182,0.2409372703731679,-0.3428442858924192,-0.1859245224528106,0.46016844596246903,0.1636249263351572,-0.12915820923282548,-0.30371618548437235,-0.4015924758523863,-0.460358191690127,-0.5007803058259517,-0.5313706614694638,-0.5563117930910467
1.0,0.0,-0.0035754967,0.685300759291684,-0.545554149835586,-0.7359659690014102,0.5450201328770178,0.5282499069207728,0.5099744157265784,0.4886809079920863,0.4617980775789089,0.42421100656773464,0.36329617536860903,0.24836284378483,-0.2716133092692174,-0.2749891389113732,0.3172000859058287,0.11507876807882662,-0.14321757144113656,-0.30282602168377315,-0.39788911872717625,-0.4547343653210454,-0.4935900020334698,-0.5228431235610278,-0.5465010389963934
1.0,0.0,-0.0021930225,0.6859243695689765,-0.5351337712790459,-0.6916484812400494,0.5344660431736274,0.5185570763532807,0.5011660921694544,0.48084572799652214,0.4551033829135998,0.4189961381070641,0.3602043791781204,0.2562105024219967,-0.17592221822327736,-0.3604810661359825,0.18116337874829244,0.06865391357352629,-0.15687043165140024,-0.301095147627053,-0.39316544892461214,-0.44827116188195215,-0.4857665897309588,-0.5137944583359647,-0.5362794897795501
1.0,0.0,0.0001198941,0.6865479798462698,-0.5244814260346384,-0.6571880807585488,0.5237428948251026,0.5084850641498965,0.4917945765690366,0.4722456359697283,0.4474445066796457,0.41252303103524307,0.3554441797603123,0.2632765217526723,-0.02496744920725429,-0.4392245803631243,0.057721992102546874,0.027044662411081898,-0.16861693766392635,-0.29863895491799347,-0.3868357313891768,-0.44065381497159195,-0.47710656975447935,-0.5041772905836722,-0.5257438031163272
1.0,0.0,0.3683360881,0.6871438741112388,-0.5137058484873014,-0.6364756462492545,0.5128989903014818,0.4981049668673503,0.4818598689253241,0.46283928531542257,0.4386213357212897,0.40447333582414935,0.34871223107385274,0.26866201657439315,2.2371061061244037,-0.5091626787005206,-0.049658247581856836,-0.008151911894800764,-0.17744784313873788,-0.2948804855376869,-0.378465388499034,-0.43163051146896175,-0.46749688701295494,-0.49403899551475333,-0.5150631299393895
1.0,0.0,0.3683804741,0.6871715901235631,-0.5023104849458189,-0.7180381543514547,0.501716968487592,0.48563937058739726,0.4680729277054784,0.447561717988979,0.42161171748198506,0.3852359286247563,0.32750134249155927,0.25000428632846056,2.2371061061244037,-0.5173185147295462,-0.04371683081119324,0.009610959169858244,-0.15598734110391868,-0.27135708288111915,-0.35514935435357964,-0.41230385443193207,-0.4511491208432554,-0.4801106835976401,-0.5033192223285485
1.0,0.0,-0.0027198238,0.686340109753839,-0.4891499998888459,-1.018146619191873,0.4895447460379151,0.4685051004155226,0.4458606335179488,0.41977680528703026,0.3872650231121383,0.34251645385100515,0.27460245974561903,0.17950823727606383,-0.21033623473050306,-0.3934292001824448,0.2072114193465011,0.1439358139333553,-0.06645878036166639,-0.20268259411639578,-0.2989943677407026,-0.36985235911606923,-0.4194032512689022,-0.4572995196925727,-0.4886272556055212
1.0,0.0,-0.0058837326,0.6854809133717905,-0.4739779287105234,-1.4199812755603942,0.47611665936723974,0.44855066682670025,0.41921038602926,0.38585192303710625,0.34487741830189267,0.28948851816662546,0.20877636877680708,0.08960408424350352,-0.439282020220475,-0.20497886503389673,0.5842619393269468,0.3392664386402676,0.05851955807232747,-0.1105506407544081,-0.22638211553569376,-0.3138868929730106,-0.3782285870987478,-0.4283295784091901,-0.47064892790497453
1.0,0.0,-0.0072051965,0.685300759291684,-0.4573198209380508,-1.721995774748976,0.46111874242031614,0.42873842635133796,0.39456510221469926,0.35597900722288284,0.3090025871062685,0.24619298234198655,0.15829258720607864,0.02515792342334516,-0.5428380221734466,-0.07625378930144336,0.8527366906386498,0.48353947651204354,0.1537811987180684,-0.03818362066868166,-0.16754408447496075,-0.26514006963205583,-0.3410108511162795,-0.40059139260147025,-0.4513173927430961
1.0,0.0,-0.0077165227,0.6853977653348186,-0.43928441095636606,-1.8965599159310995,0.44414042420181854,0.40916317439840766,0.37235280802716963,0.33096431647187224,0.2808230163547362,0.21470669806055273,0.1252045343901356,-0.011837064952859596,-0.5841871673873331,-0.02724659758721062,0.9690290554790455,0.5551883394132118,0.2069768912210976,0.006505899024349034,-0.12786525813342567,-0.22885799578078192,-0.3105311985619854,-0.37576678224579946,-0.4314784047832196
1.0,0.0,-0.007849609,0.6858135055196802,-0.4197629643805312,-1.986890765812601,0.4251817047117463,0.38901914999163967,0.35104162110891124,0.30843042149782146,0.2569003981892971,0.19089112145673343,0.10297860328492699,-0.03194082791580051,-0.594909850425374,-0.03150495445192294,0.9820228856522825,0.5771694351781954,0.23147914958612992,0.03230416472689121,-0.10124265512617704,-0.20164119428563876,-0.2841893623411014,-0.3525292414453104,-0.4109144842547718
1.0,0.0,-0.007742164,0.6863816837723249,-0.3987917260055254,-2.0199471808094662,0.40438749136021496,0.3680219669041144,0.32986560028104367,0.28707490451782675,0.23556105894362442,0.17219945630554986,0.08799797570535342,-0.04082025043753501,-0.5857891297931667,-0.07167064250637212,0.9250480801157308,0.5652462451293027,0.2362450350804723,0.04507966371696829,-0.08367060346064016,-0.18071972081558602,-0.26071912543356685,-0.33002601640915885,-0.3895289734819443
1.0,0.0,-0.007442408,0.6871715901235631,-0.37650117709327424,-2.013516868912063,0.3819992964974166,0.34612422743134486,0.3084417749541263,0.2661535267987997,0.2167686144075798,0.15714607147576473,0.07811589505122639,-0.04178948317758344,-0.5609104121287031,-0.13608731202765845,0.8213993399885116,0.5304032214485913,0.2274141296056608,0.0487557105231455,-0.07248495336816925,-0.1642889146700989,-0.24025615394867333,-0.30773597982071776,-0.3672493792078795
1.0,0.0,-0.0069464437,0.6879060644501527,-0.35308703953666587,-1.97919365620141,0.35830693494358107,0.3233496304255752,0.28661245135603713,0.2458730213221539,0.20005006984937554,0.14486687539104573,0.07210731000178712,-0.036701011292328896,-0.5204890365996019,-0.21699609245719548,0.6864374013118467,0.4798942476525152,0.2090514531421645,0.04585443591378581,-0.06600407839905222,-0.15127857008491066,-0.22214472835817736,-0.28558806886408444,-0.3441481946894359
1.0,0.0,-0.0062353916,0.6887236868137142,-0.3287849045030652,-1.9297827075862277,0.33364852398897765,0.2998403690002646,0.26444521253197134,0.22685358703212968,0.18487785422201738,0.13451293597639977,0.06860716337104547,-0.027633995337036785,-0.4639635113575871,-0.3060967966857982,0.5363924757519384,0.4213999062879058,0.1854463026348917,0.039145238379642566,-0.06245187870752388,-0.14049257473525537,-0.20572912913383198,-0.26438766211949916,-0.32034624202137335
1.0,0.0,-0.0052307805,0.6894581611403046,-0.3038339876393356,-1.87440263149479,0.3082897272188173,0.27578603397335916,0.24308897025024917,0.20892983754359562,0.1709063175291982,0.12550819218093912,0.06675208565675224,-0.016065733600974432,-0.3868097013670892,-0.39779582035727745,0.38209678046993006,0.36001620291758424,0.15947222669072517,0.030391961007086493,-0.06061909482412942,-0.1311964736848711,-0.19055713591133125,-0.24422951000816723,-0.2959885077174072
1.0,0.0,-0.0037302479,0.6901787774607316,-0.27864385512874285,-1.7674808180069153,0.2825928131583885,0.2523952668092646,0.2227915290099207,0.1919570597695628,0.15777161766954295,0.11726142345243624,0.0656203715794793,-0.0035751374832529775,-0.2770189261311125,-0.4866439101956005,0.23352513305233955,0.30046120967746015,0.13382054888294034,0.02134196236766422,-0.05940983535467325,-0.12267679642424772,-0.17628958341744486,-0.22501886210888414,-0.2722590483062015
1.0,0.0,-0.0003489867,0.6908578197626735,-0.25456643782401367,-1.6066821561294466,0.25754798244347793,0.23026053881406308,0.20355288881098554,0.17585256051746603,0.14529183359236336,0.1094088017587517,0.06455866043482103,0.00866533405639148,-0.04962277764175855,-0.5692488158170144,0.09669140657191062,0.24566086277585172,0.1102013810653896,0.013116189469537078,-0.058049418451534725,-0.11447188556487892,-0.16265513943358764,-0.20670834321104672,-0.24964115216680463
1.0,0.0,0.3690976075,0.6915784360831005,-0.23195331023644702,-1.4608603123843327,0.23416958694489212,0.20947664539672697,0.1853730496534437,0.16047162670031564,0.13319408372162783,0.10149554205971065,0.06289025720750106,0.019412874520638567,2.2371061061244037,-0.6426513400782458,-0.02324792547324193,0.19807782518809214,0.09011457543776306,0.006703713202259443,-0.05591431970077622,-0.10616205257175884,-0.14942769377760742,-0.18925057810405346,-0.22825564139397717
1.0,0.0,0.36911146,0.6915507200707762,-0.21022093116687665,-1.4363912680647986,0.21228856801749668,0.1882424737867688,0.16480527623233376,0.14054256729207276,0.1139832207690017,0.08313738593798864,0.04558786569620191,0.003483065454357989,2.2371061061244037,-0.6467292580927585,-0.016038523416159092,0.21202478778107142,0.10643072460074733,0.02447402018458605,-0.03709521920736207,-0.0865416135602256,-0.12912299942022185,-0.1683107350177817,-0.20670097968848283
1.0,0.0,-0.0043823377,0.6904697955901353,-0.1880028718445842,-1.6657108431476906,0.19122869108075383,0.1639274513851877,0.13711875538398338,0.10916050071353238,0.07814477378351498,0.04134264074592624,-0.0056309466669821895,-0.06861534417634427,-0.3224333528271394,-0.5050486729159677,0.2611551362459863,0.3584922778090853,0.20228109227814295,0.09600033001419149,0.019475450348140296,-0.0405227656968106,-0.09140782103701614,-0.13763528615271162,-0.1824399030603267
1.0,0.0,-0.0075440232,0.6893611550971701,-0.16493668431977676,-2.0058752181869597,0.17012051167397313,0.13795350932657827,0.10618824836625745,0.07283751587921367,0.03541151897696279,-0.009820676273736352,-0.06970696432042331,-0.15964505781025135,-0.5662113781801669,-0.2949817635134981,0.6725016392115548,0.5716711133867328,0.3379125865230202,0.19429749192106763,0.09494079911389765,0.018863162006547696,-0.044557791294808094,-0.10136956243655496,-0.1557865489558869
1.0,0.0,-0.0087281029,0.6891810010170627,-0.1416421545865998,-2.2154018087141125,0.14814288780650067,0.11321190758461828,0.07863689360829777,0.04217901473562004,0.0011194009223222067,-0.04885639222207172,-0.11595556846795445,-0.2205894745373312,-0.6657946743679184,-0.15907522154309794,0.9488620513997658,0.7192967864972051,0.4343797158526244,0.26623591462132035,0.15202162500807706,0.06553252709922133,-0.0059155611647727395,-0.06948604570112332,-0.12995478509582759
1.0,0.0,-0.0091327267,0.6892780070601973,-0.1182751352634642,-2.272536136939159,0.1251267608332029,0.08972634501155091,0.05466744024568986,0.01770182973628391,-0.02404028038779366,-0.07497621302944327,-0.1436533954725557,-0.25197229269293303,-0.7007983579416129,-0.11425421115349628,1.0514964032978484,0.7817289503421747,0.48038452818330674,0.3044964735322481,0.1856352593231204,0.09593896146041062,0.022054268367617556,-0.04352443029099445,-0.10579036614347977
1.0,0.0,-0.0091910101,0.6897353212635458,-0.09473414092442835,-2.235457493256582,0.10126534063423334,0.06680955489232164,0.03270295055720998,-0.0032815678771669714,-0.04396063543810196,-0.09359208067393092,-0.1605941051653445,-0.26640135429075135,-0.7056042451591134,-0.1264879651970357,1.043864339478623,0.7899093803245946,0.49431773459912026,0.32142607025845316,0.20445435981653387,0.11612597999420295,0.04333123650826258,-0.021305456518457666,-0.08266501720608391
1.0,0.0,-0.0090344073,0.690400505559325,-0.07112428147493172,-2.1384044426035325,0.0769257259818833,0.04433119353959285,0.012022538727441441,-0.022052922589495455,-0.060551835260824784,-0.10750850290327935,-0.17080286617167373,-0.27022357049949086,-0.6914300978924237,-0.1746290504303099,0.9668674424669553,0.7636734856566838,0.4877856680098158,0.3246900041939819,0.2137694366671899,0.12972388852839903,0.06028950016977593,-0.0014789308813428115,-0.06019210758040078
1.0,0.0,-0.0086989816,0.6911488378920764,-0.04767389912334403,-2.0014501828549287,0.05255954497101227,0.022345768313523244,-0.007576544379202458,-0.03914974015237636,-0.07477806142460688,-0.11813531334203006,-0.17633309784824527,-0.2666671116549581,-0.66174549301046,-0.2460467473393445,0.8453582238767086,0.7150785617968813,0.46775493162329906,0.3188050324011338,0.21662253322793842,0.13878916088452978,0.07424049840864813,0.01661839956878336,-0.03829914400957349
1.0,0.0,-0.0081817143,0.6918971702248284,-0.024629458475523974,-1.839174563274289,0.0285242358799042,0.0010096916389195482,-0.026229464853111246,-0.05492346663421186,-0.08720326918657995,-0.12638208207053264,-0.17857319169192,-0.2578424038846781,-0.6169931839419699,-0.3315025867939137,0.6974990634295832,0.6530730969822917,0.43929979176001915,0.30701860430061106,0.21518653760795906,0.14474873808161615,0.08599822788063073,0.03336553651674105,-0.017010290912555195
1.0,0.0,-0.0074494997,0.6926593605637423,-0.002309913727289441,-1.6641375621160517,0.005247275568399056,-0.01944241784701088,-0.04384611196735883,-0.06947746852570873,-0.09826406906839516,-0.1329613056517278,-0.17861986031366314,-0.24555503398664433,-0.5554886951421262,-0.4233459615455524,0.5383125677570916,0.5847646779189523,0.4065273203312752,0.29196824226455964,0.2111997602945952,0.1486938103106729,0.09624101913218512,0.04899935601554098,0.003553629615891786
1.0,0.0,-0.0064113694,0.6933384028656834,0.018973029884537935,-1.4866924777461217,-0.016899406944207836,-0.038780681277508736,-0.060367913749442025,-0.08297713221199798,-0.10819695843594637,-0.13835808812846861,-0.17730147174941732,-0.2312432182847996,-0.4717962220152552,-0.5154058629174296,0.37913814813494556,0.5157125834026651,0.3726334640803336,0.275681541616564,0.20602261819098538,0.15150572349521368,0.10539848150940197,0.06361460848638863,0.02322346664310314
1.0,0.0,-0.0047778742,0.6939897291553009,0.038969283274601245,-1.3148837675359224,-0.03763082708468912,-0.05686290553911355,-0.07575882590859015,-0.09544313099122052,-0.11725662676019616,-0.14298173603691222,-0.17535305679163787,-0.2162044780279186,-0.3474147087864489,-0.6033517585047551,0.2280667582955515,0.44980587031031954,0.33990304458242243,0.2596585932057846,0.20058095057843195,0.15373007273074585,0.11374194723086724,0.07728235674518831,0.04183006923641024
1.0,0.0,0.369175838,0.6946133394325934,0.05748674902951026,-1.1545316956358949,-0.05675135984938982,-0.07355400717403923,-0.08994901263143454,-0.10693748475780057,-0.1255704187766263,-0.14715059890518103,-0.17328797027950021,-0.20147839349363364,2.2371061061244037,-0.6841161878541326,0.09029109988806604,0.3896169242250598,0.30990600058861956,0.24490495243659877,0.19557386058771473,0.15580753097902625,0.12154274851516295,0.09000260079194002,0.059155957625243345
1.0,0.0,0.3692712311,0.6945440494017832,0.07505822563546048,-1.1142364365602453,-0.07446870585947533,-0.09051527572453792,-0.10618246008735113,-0.12238043846937481,-0.14012410283164625,-0.16059707659301525,-0.1851768016685856,-0.21067047173796427,2.2371061061244037,-0.6984430325599871,0.07501489619927129,0.3899582834493635,0.31629789407514963,0.2546308161838828,0.20747750849017496,0.1693844550864721,0.1364886315555107,0.10615754760736625,0.07645768159512416
1.0,0.0,-0.0062363938,0.6934215509026553,0.09309363561714523,-1.3323795866521442,-0.09172234815719173,-0.11056924449278155,-0.12911789285847053,-0.14853216061815852,-0.1701592683001934,-0.19587323620923927,-0.22880029584306052,-0.2727795310317153,-0.4566299045650531,-0.5696096935174144,0.3255567127458649,0.5234663143547059,0.4039901871710521,0.3198270723203399,0.2586065104331239,0.21036704052981414,0.16943288509527715,0.1321902258333986,0.0961516830412878
1.0,0.0,-0.0087616872,0.6923406264220144,0.11189743525239067,-1.664178426558432,-0.10912331298852569,-0.13221577613177238,-0.1551441235631892,-0.17937672144502406,-0.20672539948843105,-0.24004802311154952,-0.2846976375360027,-0.3532961959933225,-0.6639914604035632,-0.3732922245001606,0.707437652865061,0.7233199487836415,0.5319542126941493,0.412420592097453,0.32914034792500485,0.26511540992135507,0.21169287813976911,0.16378949130521633,0.11797215335525736
1.0,0.0,-0.0097610134,0.6921050403172593,0.13083534062905924,-1.869767436173375,-0.1270628503607876,-0.15265366630635696,-0.1781133478569062,-0.20511497763098138,-0.23577819128326472,-0.27345956406305666,-0.3247626493025571,-0.4069869999561689,-0.7527655353831092,-0.2460106595693044,0.9630876387083837,0.8604610171476447,0.6216930330905638,0.4790015474792865,0.38138413594135956,0.30716820112896304,0.2457676825903037,0.19110130021751454,0.13911601993856104
