ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-7.486933608294668030e-01,-1.209075518220522838e+00,-1.887339098651893421e+00,-6.704785106626435232e-01,1.861462142891699756e+00,1.793595019014647685e+00,1.682444143012791438e+00,1.473640054772384467e+00,9.422086668846118007e-01,7.468082436376585198e-01,3.197463527107109460e-01,-1.228268284947820616e-01,-7.575730380336709313e-01,-9.875891160628671450e-01,-7.443522085499403307e-01,4.188980085117077201e-01,-1.174678013480344951e+00,-1.332365996962765475e+00,-1.889087612470202293e+00,-1.879445281447021054e+00,-1.877972377480804811e+00,-1.883153312796009393e+00,-1.894865013727666136e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.487310956643808968e-01,-1.214154693720669753e+00,-1.883419969001540961e+00,-7.127437592667050792e-01,1.858349596153485717e+00,1.788727616716259128e+00,1.676014523530069855e+00,1.466096697333786114e+00,9.356293029827438268e-01,7.395177333500483341e-01,3.140313145631475900e-01,-1.265925541986228364e-01,-7.610927468004358154e-01,-9.888536298273417069e-01,-7.478783119240582922e-01,4.130091931355948653e-01,-1.168187822979164014e+00,-1.327361607782945985e+00,-1.883136036626575249e+00,-1.874285800646240174e+00,-1.873316984043205791e+00,-1.878858460088199234e+00,-1.890850789401519627e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.487642667695422194e-01,-1.218949545809667523e+00,-1.879228822877858862e+00,-7.407741008275503525e-01,1.854739041937157884e+00,1.783986270784829298e+00,1.670299306212094992e+00,1.459783044181870659e+00,9.303265320767607482e-01,7.338720333102523030e-01,3.097158775945791920e-01,-1.293677303151488100e-01,-7.636258705340923658e-01,-9.897513051277194718e-01,-7.503263709544968352e-01,4.089857789034679891e-01,-1.162165907341401239e+00,-1.322578250514806264e+00,-1.877294996121986248e+00,-1.869111761491055290e+00,-1.868556578784945632e+00,-1.874384484395724693e+00,-1.886590583164417856e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.487944904594191486e-01,-1.210618593820839362e+00,-1.874556416839824990e+00,-7.544486178571144785e-01,1.850377326441340786e+00,1.779122934820858593e+00,1.665077181692614428e+00,1.454491802308312209e+00,9.262267045707459623e-01,7.297377805252052152e-01,3.067271459102666187e-01,-1.312014750057148016e-01,-7.652124059251719235e-01,-9.902842998373189154e-01,-7.517132300841261605e-01,4.068460540618367149e-01,-1.156554041914726438e+00,-1.317887462166942081e+00,-1.871363695991437481e+00,-1.863717527225509540e+00,-1.863485056416218866e+00,-1.869525209834635548e+00,-1.881875999475500993e+00
1.000000000000000000e+00,5.255498882698276253e-01,-7.488220510441105926e-01,-1.198983417335448109e+00,-1.869137011717340702e+00,-7.540750245146797814e-01,1.844994695615389091e+00,1.773865164418339191e+00,1.660060836057543732e+00,1.449959463651678604e+00,9.230597719463392581e-01,7.269149305053071997e-01,3.049339068996790858e-01,-1.321510927919006817e-01,-7.659123480094717218e-01,-9.904720348160036547e-01,-7.520725781986860037e-01,4.065260097479176382e-01,-1.151188702143660647e+00,-1.313088991605696032e+00,-1.865062200583401220e+00,-1.857835952046289485e+00,-1.857841062890827066e+00,-1.864022404184477955e+00,-1.876449780512785104e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.488604842418246088e-01,-1.212180992371427957e+00,-1.862591876882154773e+00,-7.634865746546762866e-01,1.838694901017244421e+00,1.767285835329957422e+00,1.653374963624423932e+00,1.443512299748637595e+00,9.182725482117714000e-01,7.223139072445288189e-01,3.017410667100963728e-01,-1.340093965631438122e-01,-7.674522205949313447e-01,-9.909618720592386909e-01,-7.532685336424552736e-01,4.048069145760089804e-01,-1.143787977185833915e+00,-1.306835866582969574e+00,-1.857054275000518118e+00,-1.850479615565943536e+00,-1.850866005355038979e+00,-1.857287461939581164e+00,-1.869869659988153021e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.489248353830337823e-01,-1.217423032738155886e+00,-1.854594592566272349e+00,-8.044517517836133891e-01,1.831623194828022605e+00,1.758604211347451374e+00,1.643350037595204816e+00,1.432771711164661177e+00,9.094836964324103379e-01,7.131118607229721684e-01,2.948159567098600498e-01,-1.383972856441407218e-01,-7.714118929575417560e-01,-9.923429109828969530e-01,-7.570023851453030472e-01,3.987626491045637156e-01,-1.131742907087917915e+00,-1.297745220779537911e+00,-1.846016438423008887e+00,-1.840695673488728978e+00,-1.841844000986659458e+00,-1.848783424038365375e+00,-1.861742233894609688e+00
0.000000000000000000e+00,1.000000000000000000e+00,-7.489877814451447735e-01,-1.208139735343050081e+00,-1.845952838452040279e+00,-8.312770880323643308e-01,1.823646775053559432e+00,1.749633877621265210e+00,1.633647369064214150e+00,1.422888402140544573e+00,9.017504888611845848e-01,7.052878984630973624e-01,2.891446560991401959e-01,-1.418928614605319549e-01,-7.744649736681066265e-01,-9.933743744290042255e-01,-7.596974960045017600e-01,3.945472082840854600e-01,-1.119614835889872539e+00,-1.288529890307979153e+00,-1.834655825574404320e+00,-1.830494270598979289e+00,-1.832331419008325080e+00,-1.839724391809379522e+00,-1.852997973705173829e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.490689561290263532e-01,-1.240121978465171582e+00,-1.836066085863724329e+00,-8.699073067710845208e-01,1.814728291132996940e+00,1.739244393183183801e+00,1.622092690573525564e+00,1.410851353894322147e+00,8.921514915267428902e-01,6.954190369762104362e-01,2.818404874462591692e-01,-1.464444777460437441e-01,-7.785113055268685356e-01,-9.947640448459352802e-01,-7.634088882501895990e-01,3.886309605382082255e-01,-1.103902851517573280e+00,-1.277346053409326609e+00,-1.821144024973759601e+00,-1.818508741377018012e+00,-1.821253847434016526e+00,-1.829252460431336713e+00,-1.842956148494791391e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.491936931073726047e-01,-1.275648602751526361e+00,-1.823739554753085024e+00,-9.386293017637271641e-01,1.804199583033198495e+00,1.725980010311551904e+00,1.606535030387978846e+00,1.393983324521842260e+00,8.782317178985371564e-01,6.807046534079238542e-01,2.707019947300896012e-01,-1.535747975026637568e-01,-7.849907693929581987e-01,-9.970427590699713072e-01,-7.696244876692162062e-01,3.784626954788330999e-01,-1.079329570589643739e+00,-1.261758580731829449e+00,-1.802993991492727988e+00,-1.802761697335921287e+00,-1.806942460352553237e+00,-1.815913741513837110e+00,-1.830332974911551114e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.493359391898160027e-01,-1.272998598142753846e+00,-1.810109437004875144e+00,-9.956273038963476818e-01,1.792193452748328308e+00,1.711776304189353226e+00,1.590573577674532002e+00,1.377220698373936347e+00,8.647538418458299292e-01,6.667682206325227234e-01,2.603361984981565902e-01,-1.600829538821274545e-01,-7.908169539803682202e-01,-9.990625284958214447e-01,-7.750540130876431011e-01,3.697209136472120461e-01,-1.050572786450703067e+00,-1.244895923948489580e+00,-1.783369063399093957e+00,-1.785666185718152388e+00,-1.791327045886161873e+00,-1.801281402139585541e+00,-1.816405971912348205e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.494654588940965478e-01,-1.262335090013912753e+00,-1.796253336340360773e+00,-1.016333381335308594e+00,1.779021154952206585e+00,1.697987364177795166e+00,1.576518491607230343e+00,1.363637736167311543e+00,8.546147474746672579e-01,6.569660406421685694e-01,2.535277219295032358e-01,-1.640942703927404656e-01,-7.941700098699188137e-01,-1.000141465154929632e+00,-7.777266646896815461e-01,3.658163730173980555e-01,-1.024044643791362397e+00,-1.229640943719330748e+00,-1.765078408037038304e+00,-1.769352821690739264e+00,-1.776131286867264070e+00,-1.786792935002444294e+00,-1.802386673493245661e+00
0.000000000000000000e+00,1.000000000000000000e+00,-7.495924631683411610e-01,-1.250382465059762360e+00,-1.782192177103644637e+00,-1.019460557750777818e+00,1.765155796749042993e+00,1.684275684520178951e+00,1.563267107975268244e+00,1.351477717492420405e+00,8.459977447524446026e-01,6.490976240512723594e-01,2.483812717609065746e-01,-1.669103783103952077e-01,-7.963364972737038139e-01,-1.000769406290530350e+00,-7.790686053049908910e-01,3.642527279408215302e-01,-9.978732819803400877e-01,-1.215143517307124776e+00,-1.747386213238411257e+00,-1.753356829789333826e+00,-1.761068751799951260e+00,-1.772296679909447947e+00,-1.788236658031479021e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.497743939292912385e-01,-1.284145180028402944e+00,-1.767589077354679628e+00,-1.040391791891652318e+00,1.751261388109656369e+00,1.669771069651046158e+00,1.548520915465983139e+00,1.337251795615901129e+00,8.353922029404785565e-01,6.388731279162089827e-01,2.412812116132957707e-01,-1.710854220255229041e-01,-7.998162093499373571e-01,-1.001889342542684469e+00,-7.818423235642494307e-01,3.602018813389302188e-01,-9.596853429863718699e-01,-1.198439550101400686e+00,-1.727777636526291571e+00,-1.736003271339754406e+00,-1.744969812756336225e+00,-1.756985148806160302e+00,-1.773446421399094586e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.503317861715752546e-01,-1.313242782717016999e+00,-1.751305752774303670e+00,-1.106104192302047373e+00,1.737055724796447764e+00,1.653050302524084136e+00,1.529795036984602508e+00,1.317639768963707603e+00,8.196581942661977926e-01,6.226028427621519423e-01,2.291950722655147210e-01,-1.786987370354616578e-01,-8.066423112006326779e-01,-1.004258687446085707e+00,-7.882319822262657816e-01,3.498873103074778279e-01,-8.369626417439638422e-01,-1.175463566256567560e+00,-1.702694617283136092e+00,-1.714718957201092131e+00,-1.725819653386268193e+00,-1.739231888596131981e+00,-1.756691252863409769e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.311150383244673812e+00,-1.734262874503015972e+00,-1.170115408742427032e+00,1.722169451263150242e+00,1.635735850572088257e+00,1.510583830945649186e+00,1.297658831025509052e+00,8.037130567502901446e-01,6.062214217805401706e-01,2.170506162019423535e-01,-1.863120520454004114e-01,-8.134484147060623282e-01,-1.006617242982895899e+00,-7.945711075596723072e-01,3.396733246318286992e-01,1.331633116612982892e+00,-1.150373610538492297e+00,-1.675979730164839587e+00,-1.692222660058296357e+00,-1.705663653181732631e+00,-1.720585472817262485e+00,-1.739116283833319621e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.303528859572985699e+00,-1.717335080124290370e+00,-1.204939645305093343e+00,1.706523716325727857e+00,1.618929690422347134e+00,1.493061564807049324e+00,1.280365675313919205e+00,7.905371440408401895e-01,5.932185299566010706e-01,2.078074167489953050e-01,-1.918869633591296919e-01,-8.182413514547439704e-01,-1.008209753491739136e+00,-7.986699219913699910e-01,3.334004560790127525e-01,1.324125852929616709e+00,-1.127125587417745933e+00,-1.650985008381862462e+00,-1.670876472913417121e+00,-1.686279568226087155e+00,-1.702434616966217451e+00,-1.721805672272897603e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.296279992799406422e+00,-1.700593512408074881e+00,-1.222685329070742899e+00,1.690508625842038093e+00,1.602493566704647820e+00,1.476603136674647487e+00,1.264706269583209197e+00,7.790158922529795138e-01,5.822383101941636108e-01,2.002699812329485074e-01,-1.962584797196751663e-01,-8.218477197176601301e-01,-1.009353426350393601e+00,-8.014548698792085535e-01,3.294319065864147467e-01,1.319851915684136179e+00,-1.105158415887757206e+00,-1.627236261870286027e+00,-1.650396507855576456e+00,-1.667514582810161405e+00,-1.684723165782358034e+00,-1.704782805256869205e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.288542531426084325e+00,-1.684010969707036676e+00,-1.232975824261913989e+00,1.674398083925042968e+00,1.586285157714357519e+00,1.460664979683963915e+00,1.249816307391880432e+00,7.682556862895882910e-01,5.721916313831886258e-01,1.935052422011385997e-01,-2.001060690257732977e-01,-8.249341310036679698e-01,-1.010300732737090534e+00,-8.036558770808871488e-01,3.264874988983583748e-01,1.316977847739348784e+00,-1.083616305726383011e+00,-1.604069624540623407e+00,-1.630356933018457077e+00,-1.649098330679267033e+00,-1.667282243591355684e+00,-1.687960816507682704e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.280457256947861167e+00,-1.667474460563023397e+00,-1.241932057515818144e+00,1.658291692070365420e+00,1.570137743740338543e+00,1.444843301307098038e+00,1.235073909714954121e+00,7.576378695449694778e-01,5.623005427307903314e-01,1.868717157798594763e-01,-2.038554220091624569e-01,-8.279272166784357179e-01,-1.011213513150695853e+00,-8.057614324396361605e-01,3.236985413056340799e-01,1.314339156048660584e+00,-1.061662358327862599e+00,-1.580847392513811567e+00,-1.610346474890145929e+00,-1.630729098766579677e+00,-1.649890508489963548e+00,-1.671193119181966003e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.272187034231317293e+00,-1.651030018533060195e+00,-1.252747918344787825e+00,1.642343002583757317e+00,1.554067590120262077e+00,1.429017740309771023e+00,1.220257729780826583e+00,7.469071234199449183e-01,5.522316367543044224e-01,1.800778183901539098e-01,-2.077193840357120236e-01,-8.310469585398864156e-01,-1.012178082523938372e+00,-8.080242025985047150e-01,3.206444041385195787e-01,1.311316429417074270e+00,-1.038835618252453852e+00,-1.557324295067134212e+00,-1.590234108281006753e+00,-1.612344193447823315e+00,-1.632535663705779072e+00,-1.654492242069752095e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.263847800978086910e+00,-1.634573021896635447e+00,-1.266315694419370974e+00,1.626481464405818755e+00,1.537964905824841244e+00,1.413048522355403236e+00,1.205202635871000849e+00,7.359235136822744883e-01,5.418515504606643551e-01,1.730214957793868580e-01,-2.117880050679050719e-01,-8.343666838539941510e-01,-1.013218177463318437e+00,-8.105115653289733935e-01,3.171787814249376058e-01,1.307723844486090359e+00,-1.014692132515160106e+00,-1.533212547885937305e+00,-1.569819655817983994e+00,-1.593779043959275388e+00,-1.615078345818239836e+00,-1.637741249797411092e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.255503046881921270e+00,-1.618078361440826507e+00,-1.281968254770933235e+00,1.610657276788739045e+00,1.521817491850822268e+00,1.396947295305375203e+00,1.189943762393667726e+00,7.247287751029765079e-01,5.312269653464030128e-01,1.657319063054537023e-01,-2.160121669443872683e-01,-8.378463959302274722e-01,-1.014318692855608717e+00,-8.131786021167221046e-01,3.134022585206913125e-01,1.303672895270808763e+00,-9.890921031547478259e-01,-1.508495799588705388e+00,-1.549088559146674315e+00,-1.575025813597901170e+00,-1.597498060206674841e+00,-1.620919261048224147e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.247166574050158294e+00,-1.601497911174198707e+00,-1.298221232994265728e+00,1.594779138361530624e+00,1.505588751188441821e+00,1.380745120123372249e+00,1.174565431928484838e+00,7.134333820759259925e-01,5.204690172390759040e-01,1.583402625788857543e-01,-2.203018197026753722e-01,-8.413927691573466205e-01,-1.015445102727717375e+00,-8.159186314902405757e-01,3.094977178908773219e-01,1.299473287368727803e+00,-9.620298626863020841e-01,-1.483236185425194309e+00,-1.528066295387284335e+00,-1.556076665660666158e+00,-1.579778411174546981e+00,-1.603992865715440086e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.238846663747199983e+00,-1.584783545105316271e+00,-1.313348427708028954e+00,1.578730847379299584e+00,1.489242086827938794e+00,1.364480823013999755e+00,1.159173047700025494e+00,7.021576289411201044e-01,5.097555234627703102e-01,1.510215147470569397e-01,-2.245505406598347076e-01,-8.448858134637571293e-01,-1.016549933866643940e+00,-8.185968979065689766e-01,3.057120508633762168e-01,1.295434726377345580e+00,-9.336036475150140124e-01,-1.457551435342307578e+00,-1.506807458368828900e+00,-1.536955110256674084e+00,-1.561907101949454146e+00,-1.586924477428963698e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.230523993022774265e+00,-1.567918523758897509e+00,-1.325707028901963902e+00,1.562433552658011537e+00,1.472777498769312521e+00,1.348212643284166790e+00,1.143882553255320511e+00,6.910316299846779309e-01,4.992643013415750119e-01,1.438922962415504492e-01,-2.286519071329306541e-01,-8.482255371231306462e-01,-1.017594344552660512e+00,-8.210842606370376551e-01,3.022647163963038119e-01,1.291904082565861867e+00,-9.040420461991159895e-01,-1.431650847023430373e+00,-1.485424875337939765e+00,-1.517712085955648327e+00,-1.543916923924469220e+00,-1.569722448715482832e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.222146113868999073e+00,-1.550888200094070912e+00,-1.334079522558313746e+00,1.545833303387536883e+00,1.456178721674891374e+00,1.331979407138479177e+00,1.128778271174026626e+00,6.801511296812899898e-01,4.891287138685562197e-01,1.370692404939489739e-01,-2.325158691594802207e-01,-8.513252806393155625e-01,-1.018541650939357446e+00,-8.232852678387164724e-01,2.993477410780118753e-01,1.289116732188374304e+00,-8.736019847214151479e-01,-1.405720826217827124e+00,-1.464016815186843568e+00,-1.498414204733381716e+00,-1.525828371720263865e+00,-1.552386779574997488e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.213685422071199893e+00,-1.533631893512940048e+00,-1.337907186490848055e+00,1.528830498072253574e+00,1.439388826862822546e+00,1.315742288372330426e+00,1.113846147692869604e+00,6.695259479770794275e-01,4.793443156106106939e-01,1.305960850410965157e-01,-2.361178676588061298e-01,-8.541517134368690201e-01,-1.019383221533461725e+00,-8.251550009972854482e-01,2.970342778945391227e-01,1.287208945707782881e+00,-8.423892561336554508e-01,-1.379820237898949697e+00,-1.442583277915540529e+00,-1.479034038129253714e+00,-1.507608653943764088e+00,-1.534867354847381016e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.205158480158181167e+00,-1.516183082966068296e+00,-1.337131646739811774e+00,1.511470787397655613e+00,1.422436278674032550e+00,1.299547878431249082e+00,1.099121317220038252e+00,6.591781797508202700e-01,4.699511154656594303e-01,1.244874090619406126e-01,-2.394579026309083536e-01,-8.567048355157911299e-01,-1.020114740588336844e+00,-8.266822304841644486e-01,2.953426150923949556e-01,1.286180723124087155e+00,-8.105889982763885282e-01,-1.354096244500428314e+00,-1.421222532416257067e+00,-1.459638198119056707e+00,-1.489302858760446657e+00,-1.517210113429416030e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.196581850658748225e+00,-1.498483180289969630e+00,-1.332003077418442150e+00,1.493696070491295158e+00,1.405268214761086210e+00,1.283310759665100331e+00,1.084529997498332898e+00,6.490513603123106989e-01,4.608891000868218790e-01,1.186848958406899746e-01,-2.425605331564639200e-01,-8.589979791062593018e-01,-1.020742681723937562e+00,-8.278950303708039193e-01,2.942270320553052043e-01,1.286019676213387974e+00,-7.781143097142538823e-01,-1.328493251325113755e+00,-1.399869066094175940e+00,-1.440171827781549840e+00,-1.470861799080700250e+00,-1.499352411370944660e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.187980377366107732e+00,-1.480507076271720956e+00,-1.322880061422379461e+00,1.475502197290855522e+00,1.387856170783058340e+00,1.267003753730661764e+00,1.070023000356286058e+00,6.390988449174700436e-01,4.521027015603206745e-01,1.131593870194486512e-01,-2.454421319559245973e-01,-8.610644747837158386e-01,-1.021277834306855370e+00,-8.288214747286531958e-01,2.936600964135052116e-01,1.286639087408385507e+00,-7.448934023049961217e-01,-1.302998177267794766e+00,-1.378504681006291754e+00,-1.420603580304595770e+00,-1.452256782435586091e+00,-1.481273367355246728e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.179376143652000053e+00,-1.462227569263989890e+00,-1.310162877332804454e+00,1.456880867671700441e+00,1.370175748733439391e+00,1.250584151802866417e+00,1.055547624181610855e+00,6.292690788491569487e-01,4.435363519723787840e-01,1.078525658824253386e-01,-2.481436308304190708e-01,-8.629376531236039316e-01,-1.021730987703680649e+00,-8.294784080005829230e-01,2.935777993042119061e-01,1.287977015589579333e+00,-7.107656973093611219e-01,-1.277568508736533381e+00,-1.357092981266594611e+00,-1.400909945579090765e+00,-1.433455017432030854e+00,-1.462939571275571726e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.170796753731099482e+00,-1.443669768479698634e+00,-1.294310177690652042e+00,1.437873582257007454e+00,1.352247280284320174e+00,1.234051953881713626e+00,1.041086301770212330e+00,6.195424222151263427e-01,4.351544878581780074e-01,1.027498532506721934e-01,-2.506895888606244238e-01,-8.646308463561005464e-01,-1.022110773407686635e+00,-8.299163635152027041e-01,2.939252759878954735e-01,1.289946743189670286e+00,-6.755932859277540281e-01,-1.252220597112844169e+00,-1.335644885640887347e+00,-1.381098760308069329e+00,-1.414476998690705090e+00,-1.444376080711983201e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.162267051396613349e+00,-1.424810657140334946e+00,-1.275705562802886606e+00,1.418476190984458318e+00,1.334054500098029505e+00,1.217372216383059591e+00,1.026596871832260893e+00,6.098697752847684894e-01,4.269059867370432748e-01,9.779293240839788404e-02,-2.531127514874434992e-01,-8.661840511717373570e-01,-1.022430138658782628e+00,-8.301521857153826289e-01,2.946476617250275987e-01,1.293564104568454054e+00,-6.390663456514960039e-01,-1.226905388252183871e+00,-1.314123998243160063e+00,-1.361142596030911145e+00,-1.395298132666803470e+00,-1.425553661821073126e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.153811880441748983e+00,-1.405616756295335223e+00,-1.254624224194069493e+00,1.398676243667100083e+00,1.315568943833639759e+00,1.200509995722757406e+00,1.012026632755470112e+00,6.002118582735932462e-01,4.187441715614018123e-01,9.295264499770622413e-02,-2.554213050711023891e-01,-8.676105998006912179e-01,-1.022695557076923167e+00,-8.302083338582826322e-01,2.957083800225880910e-01,1.300266133698324111e+00,-6.007617042736109747e-01,-1.201570557733706135e+00,-1.292486644010200525e+00,-1.341006187583961395e+00,-1.375877430118984668e+00,-1.406438904496090769e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.145450563816778677e+00,-1.386144561673775089e+00,-1.231408066485625508e+00,1.378540141302014854e+00,1.296843473838585448e+00,1.183500235484953977e+00,9.974001786255739521e-01,5.905760361411934722e-01,4.106623741815996764e-01,8.821441183964992550e-02,-2.576479950525038531e-01,-8.689238244731395389e-01,-1.022913502282063014e+00,-8.301128820153524934e-01,2.970799985108131813e-01,1.310288206833378988e+00,-5.602354088091016093e-01,-1.176274970530863273e+00,-1.270787416771024247e+00,-1.320732636833908957e+00,-1.356272275985126896e+00,-1.387086100160506819e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.137207945314909763e+00,-1.366312468333656494e+00,-1.206240550693928437e+00,1.358001482892120970e+00,1.277800829758924950e+00,1.166257518019514938e+00,9.826331868629137878e-01,5.808935692647129168e-01,4.025983585342065019e-01,8.353449539738468099e-02,-2.598010077918737060e-01,-8.701570557645248449e-01,-1.023090447894156707e+00,-8.298770598151727906e-01,2.987167965734285335e-01,1.323902864899417775e+00,-5.163482947900817077e-01,-1.150887815591539631e+00,-1.248917128867600645e+00,-1.300235740047375632e+00,-1.336388395010143837e+00,-1.367411723547443225e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.129097827043479052e+00,-1.346151862791132414e+00,-1.179288459561137037e+00,1.337101769060593304e+00,1.258469475935583892e+00,1.148809021669665364e+00,9.677432246715854669e-01,5.711742775902746150e-01,3.945543473357732145e-01,7.891289567091128165e-02,-2.618967160096631885e-01,-8.713102936748474692e-01,-1.023230709659840532e+00,-8.295120968863228805e-01,3.006096300871788918e-01,1.341419813493939017e+00,-4.675021314705611886e-01,-1.125464687612883985e+00,-1.226919455363142175e+00,-1.279542925684981736e+00,-1.316262677511243151e+00,-1.347440832236963537e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.121145052795694541e+00,-1.325639728267690387e+00,-1.150676880143869818e+00,1.315820249495845307e+00,1.238841279699726794e+00,1.131135333333102455e+00,9.527021845250361887e-01,5.613960662391027645e-01,3.865036679876865389e-01,7.433503348128138455e-02,-2.639433060660983932e-01,-8.723902043191957834e-01,-1.023338603325751439e+00,-8.290348376716731860e-01,3.027402108055553542e-01,1.363235475781740647e+00,-4.095350957613962950e-01,-1.099972883831867643e+00,-1.204768919137441330e+00,-1.258638520340658262e+00,-1.295870529943619953e+00,-1.327152544912348464e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.113363424678893043e+00,-1.304801173976253281e+00,-1.120505882087422078e+00,1.294198424821052740e+00,1.218932506389024173e+00,1.113248100871207180e+00,9.375241201865416318e-01,5.515613901977282074e-01,3.784507659230483823e-01,6.978632964954716023e-02,-2.659407779611790978e-01,-8.734034538126583813e-01,-1.023411971018570732e+00,-8.284340525426435731e-01,3.050993946053024986e-01,1.389808216047121237e+00,-3.227602342300097127e-01,-1.074458188116731217e+00,-1.182490997310705616e+00,-1.237542115771991691e+00,-1.275232446927944796e+00,-1.306567742890317074e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.105763984378944853e+00,-1.283581796622154769e+00,-1.088792143666009293e+00,1.272182344226086670e+00,1.198694359990460923e+00,1.095104615458914576e+00,9.221668703662738720e-01,5.416432446143152335e-01,3.703667458266952650e-01,6.525220499676075148e-02,-2.678973180551310618e-01,-8.743567082703238569e-01,-1.023455128484935139e+00,-8.277265859421040206e-01,3.080712346631233611e-01,1.421683116141678083e+00,3.788059269003405838e+00,-1.048868276046628356e+00,-1.160038375231121632e+00,-1.216206691760775227e+00,-1.254303340298741798e+00,-1.285636311010742938e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.098366054846122042e+00,-1.261996243246267024e+00,-1.055569021428063525e+00,1.249792758022534089e+00,1.178155304844963558e+00,1.076720407578064531e+00,9.066409753866889742e-01,5.316489944484551478e-01,3.622582758482801313e-01,6.074723870187001551e-02,-2.698129263479543960e-01,-8.752433015771036162e-01,-1.023465917851526408e+00,-8.269068230557643506e-01,3.132376643021043683e-01,1.459541528379907582e+00,3.945898723882194314e+00,-1.023242390937193713e+00,-1.137436530018896663e+00,-1.194655758416111713e+00,-1.233095506828413512e+00,-1.264370778063657497e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.091183438187761867e+00,-1.240038236545359052e+00,-1.020861532784907988e+00,1.227025516148078532e+00,1.157299075614859118e+00,1.058087711987738544e+00,8.909394083661490438e-01,5.215688197540260251e-01,3.541186878381492043e-01,5.624227240697953628e-02,-2.716876028396489895e-01,-8.760765659631748470e-01,-1.023446496991662347e+00,-8.259747638836248962e-01,3.209553043291838992e-01,1.504176299091407154e+00,4.129808609369326255e+00,-9.975936138936387643e-01,-1.114689101262631432e+00,-1.172877560683450282e+00,-1.211600748668691718e+00,-1.242754438995685273e+00
